user_id,user_login,observed_on,time_observed_at,created_at,updated_at,lon,lat,positional_accuracy,land_cover,place_guess,quality_grade,common_name,scientific_name,iconic_taxon_name,taxon_id,url,image_url
426782,jsuplick,2020/10/12 10:01 AM CDT,2020-10-12 15:01:00,2020-10-14 21:22:03,2021-03-14 12:17:23,-95.4404525756836,32.62603759765625,2,Savannas,"Mineola, TX 75773, USA",research,little bluestem,Schizachyrium scoparium,Plantae,122603,https://www.inaturalist.org/observations/62588759,https://static.inaturalist.org/photos/100304406/medium.jpg?1602710500
426782,jsuplick,2020/09/12 9:27 AM CDT,2020-09-12 14:27:00,2020-09-12 17:42:12,2022-02-12 13:45:55,-96.66773986816406,33.03818130493164,,Urban and built-up lands,"Plano, TX, USA",research,Hercules' club,Zanthoxylum clava-herculis,Plantae,119986,https://www.inaturalist.org/observations/59342769,https://static.inaturalist.org/photos/94811273/medium.jpg?1599932422
426782,jsuplick,2020/04/24 8:10 AM CDT,2020-04-24 13:10:00,2020-04-24 17:27:30,2022-12-27 14:14:48,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,research,比氏苇鹪鹩,Thryomanes bewickii,Aves,7576,https://www.inaturalist.org/observations/43122557,https://static.inaturalist.org/photos/68455952/medium.jpeg?1587749232
426782,jsuplick,2020/08/21 9:44 AM CDT,2020-08-21 16:44:00,2020-08-21 19:54:14,2021-07-23 03:52:51,-96.61319732666016,33.15938186645508,,Croplands,"Collin, Texas, United States",research,柠檬马薄荷,Monarda citriodora,Plantae,122587,https://www.inaturalist.org/observations/57141793,https://static.inaturalist.org/photos/91114286/medium.jpg?1598029906
426782,jsuplick,2020/07/30 9:21 AM CDT,2020-07-30 14:21:00,2020-07-30 19:21:34,2020-09-21 21:06:50,-96.65721893310547,33.02631378173828,381,Grasslands,"Plano, TX, USA",research,,Melilotus albus,Plantae,58907,https://www.inaturalist.org/observations/54867922,https://static.inaturalist.org/photos/87327902/medium.jpg?1596136780
426782,jsuplick,2020/09/10 9:23 AM CDT,2020-09-10 14:23:00,2020-09-10 21:53:13,2022-03-14 22:34:55,-96.29924011230469,33.273651123046875,,Grasslands,"Collin County, TX, USA",research,hairy ruellia,Ruellia humilis,Plantae,119651,https://www.inaturalist.org/observations/59167707,https://static.inaturalist.org/photos/94520927/medium.jpg?1599774535
426782,jsuplick,2020/08/20 9:29 AM CDT,2020-08-20 16:29:00,2020-08-20 19:50:59,2021-03-14 16:37:17,-96.61933898925781,33.164031982421875,,Grasslands,"Collin, Texas, United States",research,北美风箱树,Cephalanthus occidentalis,Plantae,52763,https://www.inaturalist.org/observations/57045694,https://static.inaturalist.org/photos/90958838/medium.jpg?1597945554
426782,jsuplick,2020/06/19 10:37 AM CDT,2020-06-19 15:37:00,2020-06-19 21:19:55,2020-06-20 05:17:24,-97.0237808227539,33.38032150268555,674,Grasslands,Ray Roberts SP Isle DuBois campgrounds,research,北美风箱树,Cephalanthus occidentalis,Plantae,52763,https://www.inaturalist.org/observations/50193859,https://static.inaturalist.org/photos/79705224/medium.jpg?1592601503
426782,jsuplick,2020/09/19 10:58 AM CDT,2020-09-19 15:58:00,2020-09-19 16:20:01,2021-03-14 12:28:50,-96.78594970703125,33.0798225402832,6,Urban and built-up lands,"Deerfield West, Plano, TX 75024, USA",research,buttonweed,Diodia virginiana,Plantae,131003,https://www.inaturalist.org/observations/60079794,https://static.inaturalist.org/photos/96041877/medium.jpg?1600532322
426782,jsuplick,2020/06/19 10:11 AM CDT,2020-06-19 15:11:00,2020-06-19 21:35:46,2020-06-20 05:15:22,-97.0237808227539,33.38032150268555,674,Grasslands,Ray Roberts SP Isle DuBois campgrounds,research,过江藤,Phyla nodiflora,Plantae,59040,https://www.inaturalist.org/observations/50195183,https://static.inaturalist.org/photos/79707128/medium.jpg?1592602288
426782,jsuplick,2020/09/09 7:54 AM CDT,2020-09-09 12:54:00,2020-09-09 15:41:44,2021-03-14 16:23:29,-96.79785919189453,33.08205032348633,,Urban and built-up lands,"Collin, Texas, United States",research,Maximilian sunflower,Helianthus maximiliani,Plantae,130192,https://www.inaturalist.org/observations/59048446,https://static.inaturalist.org/photos/94319334/medium.jpg?1599666009
426782,jsuplick,2020/03/18 9:12 AM CDT,2020-03-18 14:12:00,2020-03-18 16:04:10,2020-03-19 01:31:37,-96.79802703857422,33.082645416259766,,Urban and built-up lands,"Plano, TX, USA",research,梣叶槭,Acer negundo,Plantae,47726,https://www.inaturalist.org/observations/40184140,https://static.inaturalist.org/photos/63830818/medium.jpeg?1584547444
426782,jsuplick,2020/09/10 9:10 AM CDT,2020-09-10 14:10:00,2020-09-10 21:53:16,2021-03-14 12:33:07,-96.29942321777344,33.27232360839844,,Grasslands,"Collin, Texas, United States",research,Johnson grass,Sorghum halepense,Plantae,58387,https://www.inaturalist.org/observations/59167720,https://static.inaturalist.org/photos/94521038/medium.jpg?1599774595
426782,jsuplick,2020/09/07 9:16 AM CDT,2020-09-07 14:16:00,2020-09-07 17:54:05,2021-03-14 16:26:23,-96.81361389160156,33.15907669067383,134,Grasslands,Frisco Commons Prairie,research,diamond-flowers,Stenaria nigricans,Plantae,48364,https://www.inaturalist.org/observations/58859618,https://static.inaturalist.org/photos/93997770/medium.jpg?1599500887
426782,jsuplick,2020/08/21 8:37 AM CDT,2020-08-21 15:37:00,2020-08-21 20:20:59,2021-03-14 16:35:16,-96.61492919921875,33.157814025878906,,Croplands,"Collin, Texas, United States",research,美国皂荚,Gleditsia triacanthos,Plantae,54797,https://www.inaturalist.org/observations/57144156,https://static.inaturalist.org/photos/91124587/medium.jpg?1598033890
426782,jsuplick,2020/07/25 9:45 AM CDT,2020-07-25 14:45:00,2020-07-25 19:18:19,2020-07-25 19:30:07,-96.66374206542969,33.04039764404297,435,Grasslands,Bob Woodruff 1,research,女贞,Ligustrum lucidum,Plantae,77740,https://www.inaturalist.org/observations/54307255,https://static.inaturalist.org/photos/86404264/medium.jpg?1595704193
426782,jsuplick,2020/10/06 11:33 AM CDT,2020-10-06 16:33:00,2020-10-07 15:59:47,2022-03-18 18:04:28,-111.40847778320312,33.34815979003906,,Open shrublands,"Pinal, Arizona, United States",research,jojoba,Simmondsia chinensis,Plantae,79122,https://www.inaturalist.org/observations/61953882,https://static.inaturalist.org/photos/99200217/medium.jpg?1602086050
426782,jsuplick,2020-02-28 8:18:40 AM CST,2020-02-28 15:18:40,2020-02-28 15:20:56,2020-02-29 23:23:03,-96.78580474853516,33.0800895690918,,Urban and built-up lands,"Deerfield West, Plano, TX 75024, USA",research,碎米荠,Cardamine hirsuta,Plantae,55829,https://www.inaturalist.org/observations/39315399,https://static.inaturalist.org/photos/62357466/medium.jpeg?1582899660
426782,jsuplick,2020/03/20 12:26 PM CDT,2020-03-20 17:26:00,2020-03-20 19:59:38,2020-03-21 01:27:44,-96.79912567138672,33.0705451965332,,Urban and built-up lands,"Plano, TX, USA",research,,Bowlesia incana,Plantae,56822,https://www.inaturalist.org/observations/40309092,https://static.inaturalist.org/photos/64033800/medium.jpeg?1584734372
426782,jsuplick,2020/08/21 8:57 AM CDT,2020-08-21 15:57:00,2020-08-21 19:54:23,2021-03-14 16:35:16,-96.61468505859375,33.158958435058594,,Croplands,"Collin, Texas, United States",research,,Helianthus petiolaris,Plantae,77360,https://www.inaturalist.org/observations/57141823,https://static.inaturalist.org/photos/91115088/medium.jpg?1598030210
426782,jsuplick,2020/04/30 10:05 AM CDT,2020-04-30 11:05:00,2020-04-30 13:19:46,2020-04-30 13:19:46,-96.66622924804688,33.04912185668945,243,Grasslands,Oak Point Prairie,needs_id,,Helianthus maximiliani,Plantae,130192,https://www.inaturalist.org/observations/44385087,https://static.inaturalist.org/photos/70372218/medium.jpeg?1588267117
426782,jsuplick,2020/09/10 9:19 AM CDT,2020-09-10 14:19:00,2020-09-10 21:53:14,2021-03-14 12:33:11,-96.29928588867188,33.27342224121094,,Grasslands,"Collin, Texas, United States",research,Sumpweed,Iva annua,Plantae,164190,https://www.inaturalist.org/observations/59167710,https://static.inaturalist.org/photos/94520964/medium.jpg?1599774558
426782,jsuplick,2020/03/29 11:28 AM CDT,2020-03-29 16:28:00,2020-03-29 19:12:20,2020-03-29 19:30:55,-96.30094146728516,33.272361755371094,,Grasslands,"Collin County, TX, USA",needs_id,,Oiketicinae,Insecta,473082,https://www.inaturalist.org/observations/40981056,https://static.inaturalist.org/photos/64981025/medium.jpeg?1585509112
426782,jsuplick,2020/05/28 10:26 AM CDT,2020-05-28 15:26:00,2020-05-29 12:00:22,2020-05-29 12:00:22,-96.98831939697266,33.06096267700195,335,Croplands,LLELA Blackjack Trail,needs_id,山蚂蝗属,Desmodium,Plantae,85324,https://www.inaturalist.org/observations/47721859,https://static.inaturalist.org/photos/75699654/medium.jpg?1590753403
426782,jsuplick,2020-04-08 8:33:19 AM CDT,2020-04-08 13:33:19,2020-04-08 16:48:42,2020-04-12 04:00:08,-96.79243469238281,33.08163070678711,,Urban and built-up lands,"Plano, TX 75024, USA",research,,Sideroxylon lanuginosum,Plantae,128748,https://www.inaturalist.org/observations/41694241,https://static.inaturalist.org/photos/66147509/medium.jpeg?1586364526
426782,jsuplick,2020/08/21 9:00 AM CDT,2020-08-21 16:00:00,2020-08-21 20:20:55,2020-08-25 22:42:11,-96.61459350585938,33.159217834472656,,Croplands,"McKinney, TX, USA",needs_id,被子植物,Angiospermae,Plantae,47125,https://www.inaturalist.org/observations/57144140,https://static.inaturalist.org/photos/91121752/medium.jpg?1598032724
426782,jsuplick,2020-02-29 9:32:40 AM CST,2020-02-29 16:32:40,2020-02-29 18:18:23,2020-03-01 17:02:38,-97.05322265625,33.42007827758789,,Grasslands,"Valley View, TX 76272, USA",research,,Houstonia pusilla,Plantae,125101,https://www.inaturalist.org/observations/39359034,https://static.inaturalist.org/photos/62432416/medium.jpeg?1582996736
426782,jsuplick,2020/09/09 8:44 AM CDT,2020-09-09 13:44:00,2020-09-09 17:21:29,2021-03-14 16:23:41,-96.7962875366211,33.084922790527344,,Urban and built-up lands,"Collin, Texas, United States",research,horseweed,Erigeron canadensis,Plantae,76907,https://www.inaturalist.org/observations/59057182,https://static.inaturalist.org/photos/94333508/medium.jpg?1599671918
426782,jsuplick,2020/09/09 8:42 AM CDT,2020-09-09 13:42:00,2020-09-09 17:06:53,2021-03-14 16:23:37,-96.79661560058594,33.08480453491211,,Urban and built-up lands,"Plano, TX, USA",research,annual wall-rocket,Diplotaxis muralis,Plantae,76664,https://www.inaturalist.org/observations/59055872,https://static.inaturalist.org/photos/94331221/medium.jpg?1599671050
426782,jsuplick,2020/06/27 11:21 AM CDT,2020-06-27 16:21:00,2020-06-27 19:54:44,2020-07-02 12:30:41,-96.97760772705078,33.062923431396484,278,Grasslands,LLELA - Cottonwood Trail,needs_id,,Eustoma,Plantae,72131,https://www.inaturalist.org/observations/51138000,https://static.inaturalist.org/photos/81230782/medium.jpg?1593287314
426782,jsuplick,2020/10/12 9:16 AM CDT,2020-10-12 14:16:00,2020-10-12 20:24:07,2021-03-14 12:26:23,-95.44364929199219,32.62464904785156,,Woody Savannas,"Wood, Texas, United States",research,Virginia creeper,Parthenocissus quinquefolia,Plantae,50278,https://www.inaturalist.org/observations/62428381,https://static.inaturalist.org/photos/100019017/medium.jpg?1602533440
426782,jsuplick,2020/07/07 8:03 AM CDT,2020-07-07 13:03:00,2020-07-07 15:04:38,2020-07-07 15:04:38,-96.6903305053711,33.19694519042969,22,Urban and built-up lands,"Texas, US",needs_id,新螋亚目,Neodermaptera,Insecta,713334,https://www.inaturalist.org/observations/52263188,https://static.inaturalist.org/photos/83070412/medium.jpg?1594134223
426782,jsuplick,2020/04/24 9:38 AM CDT,2020-04-24 14:38:00,2020-04-24 17:38:35,2020-04-30 20:16:57,-96.79845428466797,33.08235168457031,,Urban and built-up lands,"Plano, TX, USA",research,,Baccharis neglecta,Plantae,155045,https://www.inaturalist.org/observations/43125123,https://static.inaturalist.org/photos/68459880/medium.jpeg?1587749905
426782,jsuplick,2020/09/09 9:28 AM CDT,2020-09-09 14:28:00,2020-09-09 18:16:43,2021-07-17 22:49:35,-96.79879760742188,33.07893753051758,,Urban and built-up lands,"Collin, Texas, United States",research,Fragrant flatsedge,Cyperus odoratus,Plantae,63329,https://www.inaturalist.org/observations/59062026,https://static.inaturalist.org/photos/94341267/medium.jpg?1599675301
426782,jsuplick,2020-09-20 8:42:04 AM CDT,2020-09-20 13:42:04,2020-09-20 14:56:59,2021-07-17 22:49:39,-96.79896545410156,33.078304290771484,,Urban and built-up lands,"Preston @ San Jacinto - S - NS, Plano, TX 75024, USA",research,King Ranch bluestem,Bothriochloa ischaemum,Plantae,75842,https://www.inaturalist.org/observations/60191976,https://static.inaturalist.org/photos/96226430/medium.jpeg?1600613823
426782,jsuplick,2020-03-29 9:46:01 AM CDT,2020-03-29 14:46:01,2020-03-29 18:09:06,2020-04-03 12:06:23,-96.29827117919922,33.271217346191406,,Grasslands,"Blue Ridge, TX 75424, USA",research,,Viola bicolor,Plantae,57631,https://www.inaturalist.org/observations/40976443,https://static.inaturalist.org/photos/64973498/medium.jpeg?1585505349
426782,jsuplick,2020/11/26 9:17 AM CST,2020-11-26 15:17:00,2021-01-10 22:52:52,2021-03-14 11:45:06,-97.03385162353516,28.030895233154297,89,Water bodies,End of Rockport Beach,research,Thinstripe Hermit Crab,Clibanarius vittatus,Animalia,52408,https://www.inaturalist.org/observations/67877965,https://static.inaturalist.org/photos/109779968/medium.jpg?1610318760
426782,jsuplick,2020/05/20 10:27 AM CDT,2020-05-20 11:27:00,2020-05-20 16:26:25,2020-05-21 15:54:28,-96.79924011230469,33.07955551147461,51,Urban and built-up lands,"Plano, TX, USA",research,糖朴,Celtis laevigata,Plantae,81792,https://www.inaturalist.org/observations/46643728,https://static.inaturalist.org/photos/73978196/medium.jpg?1590006191
426782,jsuplick,2020-11-01 9:39:36 AM CST,2020-11-01 15:39:36,2020-11-01 15:40:00,2021-03-14 11:45:06,-98.45763397216797,33.67698287963867,,Grasslands,"Scotland, TX 76379, USA",research,Cedar Elm,Ulmus crassifolia,Plantae,128823,https://www.inaturalist.org/observations/63967650,https://static.inaturalist.org/photos/102753822/medium.jpeg?1604245207
426782,jsuplick,2020/04/24 10:03 AM CDT,2020-04-24 15:03:00,2020-04-24 21:21:32,2020-04-29 15:58:55,-96.79879760742188,33.07769012451172,30,Urban and built-up lands,"Plano, TX, USA",research,,Amorpha fruticosa,Plantae,57356,https://www.inaturalist.org/observations/43177288,https://static.inaturalist.org/photos/68536640/medium.jpeg?1587763269
426782,jsuplick,2020-05-22 11:38:48 AM CDT,2020-05-22 12:38:48,2020-05-22 16:45:06,2020-05-23 17:55:44,-96.04823303222656,33.773563385009766,,Grasslands,"Ivanhoe, TX 75447, USA",research,,Quercus marilandica,Plantae,82329,https://www.inaturalist.org/observations/46887509,https://static.inaturalist.org/photos/74359798/medium.jpeg?1590180312
426782,jsuplick,2020/08/20 10:37 AM CDT,2020-08-20 17:37:00,2020-08-20 20:41:07,2020-08-20 20:41:07,-96.62196350097656,33.16190719604492,,Grasslands,"Collin, Texas, United States",needs_id,黏菌门,Mycetozoa,Protozoa,47685,https://www.inaturalist.org/observations/57050272,https://static.inaturalist.org/photos/90967699/medium.jpg?1597948804
426782,jsuplick,2020/06/19 10:13 AM CDT,2020-06-19 15:13:00,2020-06-19 21:35:49,2020-06-20 05:15:17,-97.0237808227539,33.38032150268555,674,Grasslands,Ray Roberts SP Isle DuBois campgrounds,research,美丽鹧鸪豆,Chamaecrista fasciculata,Plantae,127907,https://www.inaturalist.org/observations/50195190,https://static.inaturalist.org/photos/79707151/medium.jpg?1592602296
426782,jsuplick,2020/08/01 8:54 AM CDT,2020-08-01 13:54:00,2020-08-01 16:56:49,2021-03-14 16:41:36,-96.54582977294922,33.07188415527344,,Permanent wetlands,"Collin County, TX, USA",research,河蚬,Corbicula fluminea,Mollusca,64006,https://www.inaturalist.org/observations/55053471,https://static.inaturalist.org/photos/87635663/medium.jpg?1596300667
426782,jsuplick,2020-01-01 11:33:02 AM CST,2020-01-01 17:33:02,2020-01-12 17:34:10,2022-11-15 04:45:20,-94.73558807373047,29.3675479888916,924,Water bodies,"bolivar, texas",research,美洲巨蛎,Crassostrea virginica,Mollusca,47585,https://www.inaturalist.org/observations/37528193,https://static.inaturalist.org/photos/59510114/medium.jpeg?1578850572
426782,jsuplick,2020-02-29 1:12:42 PM CST,2020-02-29 20:12:42,2020-02-29 20:13:22,2020-03-24 06:23:57,-97.04571533203125,33.406673431396484,,Permanent wetlands,"Valley View, TX 76272, USA",research,河蚬,Corbicula fluminea,Mollusca,64006,https://www.inaturalist.org/observations/39364231,https://static.inaturalist.org/photos/62441084/medium.jpeg?1583003609
426782,jsuplick,2020/09/12 9:28 AM CDT,2020-09-12 14:28:00,2020-09-12 17:42:11,2022-02-12 13:46:53,-96.6678237915039,33.038387298583984,,Urban and built-up lands,"Plano, TX, USA",research,Globular Drop Snail,Helicina orbiculata,Mollusca,126257,https://www.inaturalist.org/observations/59342767,https://static.inaturalist.org/photos/94811205/medium.jpg?1599932401
426782,jsuplick,2020/03/18 9:15 AM CDT,2020-03-18 14:15:00,2020-03-18 16:05:25,2021-12-28 06:42:51,-96.7977066040039,33.083213806152344,,Urban and built-up lands,"Plano, TX, USA",research,断顶刍螺,Rumina decollata,Mollusca,125669,https://www.inaturalist.org/observations/40184195,https://static.inaturalist.org/photos/63830869/medium.jpeg?1584547513
426782,jsuplick,2020/09/07 9:15 AM CDT,2020-09-07 14:15:00,2020-09-07 17:54:06,2021-12-28 06:37:39,-96.81361389160156,33.15907669067383,134,Grasslands,Frisco Commons Prairie,research,Decollate Snail,Rumina decollata,Mollusca,125669,https://www.inaturalist.org/observations/58859620,https://static.inaturalist.org/photos/93997786/medium.jpg?1599500895
426782,jsuplick,2020/03/20 12:12 PM CDT,2020-03-20 17:12:00,2020-03-20 19:27:07,2021-12-28 06:42:47,-96.79943084716797,33.07368087768555,,Urban and built-up lands,"Plano, TX, USA",research,断顶刍螺,Rumina decollata,Mollusca,125669,https://www.inaturalist.org/observations/40307319,https://static.inaturalist.org/photos/64030919/medium.jpeg?1584732420
426782,jsuplick,2020/09/09 8:30 AM CDT,2020-09-09 13:30:00,2020-09-09 17:06:52,2021-03-14 16:23:37,-96.79499816894531,33.0858154296875,,Urban and built-up lands,"Crystal Creek, Plano, TX 75024, USA",research,Globular Drop Snail,Helicina orbiculata,Mollusca,126257,https://www.inaturalist.org/observations/59055866,https://static.inaturalist.org/photos/94331146/medium.jpg?1599671017
